PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,3,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.6,,,2254,27.4,,5.76,1.88,5.85,,17.2,8.9,2.77,0.02,,-5.5,1.1,,83.2,21.4,-12.6,,,,,307.3,307.3,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,3,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.7,,,2255,22.6,,5.62,1.75,6.13,,16.5,6.9,1.87,0.05,,-6.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,3,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,94.1,,,2232,18.7,,5.78,1.93,6.49,,17.0,5.8,2.92,-0.93,,-6.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,3,Top,0,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.4,,,2232,26.3,,5.92,1.89,6.47,,17.0,8.4,2.57,-0.31,,-7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,3,Top,0,1,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,85.0,,,1712,50.6,,5.65,1.83,6.13,,7.6,9.2,2.99,0.87,,-6.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,3,Top,0,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,93.6,,,2205,26.4,,6.16,1.87,6.3,,18.5,9.2,1.99,-0.28,,-6.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,3,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.0,,,2272,28.3,,5.82,1.96,6.01,,16.6,8.9,1.85,0.34,,-6.3,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,3,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,84.2,,,2581,279.2,,5.82,1.97,6.06,,1.2,-7.3,1.66,0.55,,-4.9,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,3,Top,1,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.3,,,2260,27.2,,5.54,2.05,5.89,,16.6,8.5,3.66,0.54,,-5.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,3,Top,1,2,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,93.1,,,2195,32.1,,5.62,1.96,6.33,,15.0,9.4,2.63,-0.45,,-6.5,1.6,,99.9,16.4,33.2,,,,,229.6,229.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,3,Top,1,0,0,Slider,Slider,StrikeCalled,,,,,,,84.1,,,2360,286.3,,5.8,1.88,6.14,,1.8,-6.1,2.68,0.25,,-5.2,-1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,3,Top,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2171,27.4,,5.88,1.75,6.17,,16.1,8.4,0.6,0.54,,-5.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,3,Top,1,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,94.0,,,2166,30.9,,5.92,1.83,6.06,,15.4,9.2,1.35,-1.22,,-7.0,1.3,,85.3,-24.8,-14.6,,,,,81.5,81.5,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,2,0,0,Changeup,Changeup,BallCalled,,,,,,,84.9,,,1733,47.5,,5.78,1.93,5.91,,10.1,11.0,3.75,-0.64,,-5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,2,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.3,,,2237,30.0,,5.83,1.88,6.21,,16.0,9.2,2.22,0.53,,-6.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,2,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.5,,,2298,28.1,,5.7,1.98,6.14,,16.8,9.0,2.41,-0.75,,-5.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,2,1,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,93.5,,,2245,18.3,,5.6,1.8,6.0,,17.3,5.7,2.41,-0.04,,-7.0,1.7,,78.8,17.6,-16.9,,,,,176.1,176.1,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.0,,,2105,29.8,,5.95,1.89,6.54,,13.7,7.9,2.2,0.22,,-6.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,90.0,,,2251,32.1,,5.84,1.84,6.36,,14.0,8.8,1.48,-0.71,,-6.0,0.8,,70.5,29.9,-45,,,,,235.5,235.5,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,91.5,,,2236,27.6,,5.92,1.95,6.39,,14.1,7.4,4.07,1.35,,-6.5,1.7,,81.8,6.5,20.6,,,,,99.9,99.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.8,,,2062,26.9,,5.82,1.87,5.98,,13.3,6.7,2.21,0.37,,-6.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,1,0,1,Four-Seam,Four-Seam,HitByPitch,,,,,,,90.7,,,2110,31.0,,5.54,1.76,6.04,,14.8,8.9,2.74,-1.37,,-6.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,3,Bottom,1,0,0,Changeup,Changeup,StrikeCalled,,,,,,,83.1,,,1703,47.2,,5.86,1.84,6.36,,9.6,10.4,1.87,-0.36,,-5.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,3,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.4,,,2187,25.9,,5.92,1.88,6.1,,13.7,6.7,4.22,1.19,,-6.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,3,Bottom,1,1,1,Changeup,Changeup,InPlay,,LineDrive,Out,1,,,83.6,,,1697,46.1,,5.94,1.96,5.84,,7.9,8.2,2.72,-0.38,,-5.0,1.2,,85.5,14.9,-7.4,,,,,213.9,213.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.8,,,2125,26.9,,5.7,1.89,6.04,,15.0,7.6,2.64,0.8,,-5.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,0,1,Changeup,Changeup,StrikeCalled,,,,,,,82.9,,,1576,55.2,,5.8,1.87,6.24,,6.1,8.8,2.61,-0.01,,-4.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,0,2,Changeup,Changeup,StrikeSwinging,Strikeout,,,,,,83.1,,,1662,57.6,,5.84,1.89,6.26,,6.3,10.0,2.42,-0.33,,-5.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,4,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.0,,,2231,22.3,,5.99,2.2,6.35,,14.5,6.0,2.74,-0.27,,-6.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,4,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.9,,,2172,25.2,,5.8,1.71,6.06,,16.6,7.8,2.77,1.2,,-6.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,4,Top,0,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.5,,,2139,18.9,,5.77,1.9,6.45,,17.2,5.9,3.34,0.12,,-6.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,4,Top,0,1,2,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,93.4,,,2134,21.7,,5.77,1.84,6.72,,17.2,6.9,2.71,-0.06,,-6.7,1.7,,101.8,28.1,-45,,,,,225.6,225.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,4,Top,1,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,94.0,,,2380,17.0,,5.52,1.93,6.2,,15.8,4.8,2.49,0.84,,-6.0,1.3,,75.8,5.0,6.9,,,,,122.5,122.5,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,4,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.3,,,2277,22.5,,6.08,1.98,6.13,,18.0,7.5,1.66,0.26,,-6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,4,Top,1,1,0,Slider,Slider,FoulBallNotFieldable,,,,,,,85.0,,,2455,272.2,,5.5,1.94,6.35,,0.3,-7.2,2.75,-0.08,,-5.2,-1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,4,Top,1,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.0,,,2287,19.2,,5.64,1.9,5.84,,18.4,6.4,1.96,-0.07,,-6.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,4,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.9,,,2263,23.8,,6.03,2.04,5.96,,16.7,7.3,2.42,1.73,,-6.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
