PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260611,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,3,Top,0,2,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,93.2,,,2257,,,5.74,1.89,6.33,,16.1,7.5,1.99,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.4,,,2255,,,5.72,1.74,6.48,,14.9,5.3,3.19,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,0,1,Slider,Slider,FoulBallNotFieldable,,,,,,,82.3,,,2499,,,5.76,1.83,5.87,,3.8,-5.2,2.61,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2271,,,5.65,1.84,6.16,,16.8,8.4,1.09,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,1,2,Slider,Slider,FoulBallNotFieldable,,,,,,,83.0,,,2462,,,5.66,2.04,6.06,,1.4,-3.1,3.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,5,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.8,,,2314,,,5.59,1.92,6.61,,13.9,10.5,3.38,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,6,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,2,2,Changeup,Changeup,BallCalled,,,,,,,84.8,,,1734,,,5.99,2.03,6.12,,11.2,11.7,3.59,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,7,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,3,Top,1,3,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,93.4,,,2238,,,5.8,2.12,6.41,,17.0,7.5,3.35,0.73,,,,,81.4,0.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,3,Top,1,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,83.2,,,2512,,,5.91,1.9,6.19,,3.1,-4.6,3.04,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,3,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,84.0,,,2485,,,5.82,1.85,6.29,,3.0,-5.6,3.61,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,3,Top,1,1,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,92.1,,,2290,,,5.74,1.77,6.13,,16.7,7.6,2.05,0.29,,,,,95.2,22.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,3,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,83.6,,,2475,,,5.72,1.71,6.51,,3.0,-4.1,3.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,3,Top,2,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.8,,,2284,,,5.9,1.8,6.8,,16.8,7.9,2.73,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,3,Top,2,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.9,,,2291,,,5.99,1.96,6.01,,15.7,7.1,2.45,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,3,Top,2,1,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,94.0,,,2304,,,5.75,1.88,6.3,,16.0,7.9,2.81,0.85,,,,,101.4,9.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,3,Top,2,0,0,Slider,Slider,InPlay,,LineDrive,Out,1,,,81.7,,,2502,,,6.1,1.9,6.25,,1.1,-5.1,2.75,-0.46,,,,,81.3,24.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,3,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.6,,,2169,,,6.01,1.73,6.2,,12.1,5.6,2.54,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,3,Bottom,0,0,1,Slider,Slider,InPlay,,LineDrive,Double,,,,83.9,,,2459,,,5.55,1.85,6.18,,1.0,-3.5,3.1,-0.19,,,,,101.9,11.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Ferris, Nate",,Right,POR_PRI,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.4,,,2199,,,5.85,1.73,6.2,,15.5,6.1,2.33,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Ferris, Nate",,Right,POR_PRI,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,1,Changeup,Changeup,StrikeCalled,,,,,,,85.2,,,1742,,,5.95,1.92,6.18,,8.1,10.4,2.88,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Ferris, Nate",,Right,POR_PRI,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,2,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,92.1,,,2157,,,5.83,1.79,6.23,,15.5,8.6,2.84,0.37,,,,,86.4,34.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Ferris, Nate",,Right,POR_PRI,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,0,0,Slider,Slider,InPlay,,GroundBall,Single,,,,82.2,,,2316,,,5.95,1.82,5.98,,3.5,-6.2,2.61,-0.5,,,,,81.3,2.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,1,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,82.1,,,2391,,,5.72,1.8,6.25,,2.4,-3.9,2.8,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,2160,,,5.69,1.98,6.12,,14.0,6.6,1.74,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,1,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,91.2,,,2079,,,5.6,1.93,6.02,,13.5,5.8,3.12,0.38,,,,,84.7,-25,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,3,Bottom,2,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,82.7,,,2434,,,6.04,2.02,6.14,,2.6,-8.0,3.03,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,2,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,3,Bottom,2,0,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,91.0,,,2214,,,5.71,1.84,6.12,,15.7,9.0,3.15,0.69,,,,,80.5,-1.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,1,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.5,,,2206,,,5.54,1.86,6.14,,14.6,8.2,2.69,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,2,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2257,,,5.77,1.88,6.44,,17.3,7.0,3.41,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,3,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,1,1,Slider,Slider,FoulBallNotFieldable,,,,,,,82.6,,,2506,,,5.81,1.99,6.44,,3.1,-2.9,2.3,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,4,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,1,2,Slider,Slider,BallCalled,,,,,,,83.3,,,2548,,,5.57,1.64,6.0,,1.4,-1.8,3.47,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,5,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,3,Bottom,2,2,2,Slider,Slider,InPlay,,GroundBall,Out,1,,,83.3,,,2452,,,5.9,1.78,6.02,,2.2,-1.4,2.66,-0.5,,,,,82.7,-2.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,4,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,93.0,,,2289,,,5.93,1.8,6.18,,15.9,7.7,2.72,0.51,,,,,76.7,40.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,4,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.7,,,2386,,,5.81,1.91,6.3,,16.7,8.8,2.36,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,4,Top,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.5,,,2323,,,5.65,1.89,6.35,,16.6,4.6,2.43,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,4,Top,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.0,,,2288,,,5.86,2.07,5.88,,15.3,5.1,2.85,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,4,Top,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,82.9,,,2564,,,5.93,1.89,6.13,,1.2,-3.5,2.39,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,4,Top,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.9,,,2295,,,5.88,1.88,6.11,,19.3,8.7,1.92,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,4,Top,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.3,,,2287,,,5.59,1.85,6.01,,17.4,8.2,3.03,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
